# Random sampling: Deg numerator: 0, Deg denominator: 2
20,10
2,12
11,29
27,19
30,25
10,12
22,22
15,24
0,22
30,5
28,17
0,17
14,10
1,8
28,30
26,20
2,21
7,17
11,30
25,20
2,30
11,7
33,28
4,2
33,27
3,15
15,33
13,26
5,22
11,17
1,19
30,27
14,17
19,12
4,7
5,25
29,13
23,17
26,32
5,11
4,15
0,16
22,23
9,11
3,4
5,19
12,8
10,29
10,27
25,22
30,19
7,8
1,2
3,24
24,30
23,24
28,1
24,18
3,9
31,3
20,1
6,4
28,18
11,0
9,30
0,18
30,15
26,2
32,3
24,30
28,3
28,20
17,1
4,22
11,0
26,29
19,8
29,6
32,0
0,11
26,27
11,0
30,12
20,2
1,19
4,9
17,17
25,30
16,11
27,30
14,11
22,19
33,3
16,13
2,15
6,32
26,25
1,23
32,17
27,16
17,26
13,21
20,21
26,2
25,6
30,23
12,17
28,9
23,16
30,5
30,7
26,2
6,9
27,14
24,23
8,33
28,3
1,22
20,19
5,26
28,2
4,31
0,26
27,15
11,16
20,4
23,28
9,33
14,25
31,8
29,32
31,30
7,6
9,31
5,29
11,25
13,25
0,18
23,7
5,21
14,31
29,11
10,30
28,11
10,20
30,30
22,0
8,5
15,14
4,31
1,2
21,28
1,33
12,19
17,7
32,1
27,17
33,19
6,32
8,29
7,28
28,14
27,14
16,5
27,10
27,9
33,17
13,18
6,11
16,18
18,3
24,10
31,30
14,14
25,26
18,21
9,28
9,7
29,8
14,26
19,5
33,29
3,33
18,24
1,26
8,21
15,8
0,1
29,19
18,16
1,27
2,25
25,0
1,2
12,33
25,5
10,31
8,30
20,2
9,21
19,15
10,20
31,32
1,6
4,14
14,19
7,12
26,27
26,33
22,32
22,32
30,13
26,17
22,14
26,14
20,4
10,9
8,26
3,2
7,15
21,4
24,1
2,16
20,21
32,33
17,3
5,21
29,15
20,29
18,33
26,7
10,21
10,15
26,10
9,13
27,29
1,0
20,24
24,0
30,7
25,16
29,4
19,6
23,29
5,14
30,13
3,7
28,3
33,28
28,1
11,22
18,3
33,5
24,0
28,1
22,3
16,13
23,0
26,5
29,7
23,23
18,30
27,33
16,29
22,18
20,2
27,24
4,20
32,15
6,10
33,33
5,12
12,17
3,17
2,27
26,6
19,19
31,0
3,11
15,17
5,16
5,33
12,10
19,17
16,18
11,6
24,4
16,31
15,7
32,1
14,2
1,21
8,3
33,32
27,8
19,15
28,17
17,23
3,23
16,15
7,8
4,6
15,28
20,15
13,33
27,29
27,28
13,21
0,24
28,31
31,16
21,19
0,23
27,26
30,16
20,19
13,15
2,15
19,31
19,23
7,7
28,1
27,22
19,8
