# Deg numerator, Deg denominator, Number of samples, Total sample space
0,2,917271,1156
0,3,945453,39304
0,4,982726,1336336
0,5,1114544,45435424
0,6,1325453,1544804416
0,7,1531816,52523350144
0,8,1749998,1785793904896
0,9,2617270,60716992766464
0,10,3533632,2064377754059776
1,3,939089,1532856
1,4,992726,52117104
1,5,1091817,1771981536
1,6,1247271,60247372224
1,7,1513634,2048410655616
1,8,1790907,69645962290944
1,9,2409088,2367962717892096
1,10,3547269,80510732408331264
2,4,989089,2032567056
2,5,1074544,69107279904
2,6,1235453,2349647516736
2,7,1483634,79888015569024
2,8,1790907,2716192529346816
2,9,2365452,92350545997791744
2,10,3109996,3139918563924919296
3,5,1098180,2695183916256
3,6,1210907,91636253152704
3,7,1420907,3115632607191936
3,8,1809089,105931508644525824
3,9,2276361,3601671293913878016
3,10,2892724,122456823993071845376
4,6,1209089,3573813872955456
4,7,1409998,121509671680485504
4,8,1672725,4131328837136506880
4,9,2131816,140465180462641250304
4,10,2977269,4775816135729802641408
5,7,1359998,4738877195538934784
5,8,1549998,161121824648323792896
5,9,1944543,5478142038043008172032
5,10,2694542,186256829293462279946240
6,8,1552725,6283751161284627791872
6,9,1924543,213647539483677326049280
6,10,2421815,7264016342445029152784384
7,9,1798180,8332254039863415413932032
7,10,2322724,283296637355356136958590976
