4,1
12,1
27,1
2,2
8,2
18,2
33,2
9,3
18,3
25,3
4,4
9,4
24,4
30,4
10,5
21,5
28,5
8,6
11,6
28,6
4,7
15,7
19,7
34,7
7,8
17,8
28,8
1,9
12,9
21,9
33,9
12,10
24,10
27,10
6,11
17,11
24,11
6,12
14,12
18,12
1,13
9,13
16,13
25,13
34,13
12,14
28,14
30,14
11,15
16,15
26,15
8,16
13,16
27,16
4,17
11,17
19,17
29,17
8,18
14,18
24,18
1,19
15,19
27,19
3,20
7,20
17,20
30,20
2,21
20,21
26,21
3,22
7,22
18,22
33,22
10,23
17,23
26,23
6,24
9,24
24,24
31,24
12,25
23,25
34,25
6,26
20,26
27,26
5,27
13,27
20,27
28,27
8,28
14,28
30,28
8,29
17,29
23,29
33,29
13,30
