4,0
17,0
23,0
30,0
14,1
18,1
27,1
11,2
18,2
23,2
7,3
9,3
18,3
28,3
13,4
21,4
25,4
6,5
19,5
26,5
0,6
6,6
20,6
28,6
10,7
16,7
30,7
3,8
14,8
21,8
33,8
4,9
14,9
27,9
6,10
17,10
29,10
0,11
9,11
19,11
1,12
11,12
12,12
29,12
0,13
16,13
26,13
32,13
10,14
22,14
25,14
6,15
17,15
29,15
3,16
14,16
19,16
26,16
5,17
16,17
26,17
1,18
17,18
18,18
2,19
4,19
22,19
25,19
8,20
17,20
29,20
4,21
13,21
18,21
0,22
4,22
19,22
24,22
7,23
8,23
26,23
3,24
12,24
20,24
31,24
2,25
11,25
28,25
5,26
7,26
24,26
32,26
10,27
13,27
29,27
33,27
15,28
25,28
2,29
6,29
